SequenceID,ClusterID
5560,664
1037,730
5988,496
3808,570
10561,731
2271,732
6492,733
273,655
2791,256
2154,561
4837,434
410,376
3732,417
8976,734
5038,500
936,735
5911,451
2225,684
4085,736
259,737
2345,738
6398,440
9434,739
813,610
104,680
5650,740
761,581
8629,741
7276,742
6390,212
8233,743
1325,744
5352,745
972,678
5687,746
11017,747
2602,748
3577,600
9898,50
5626,460
5201,367
2681,749
5709,640
6206,750
7283,403
10765,544
1271,45
4810,566
2250,751
7290,752
1916,753
9037,754
11647,277
1571,96
2670,57
2022,755
5183,756
1993,111
3178,412
3066,704
4646,757
843,758
715,610
1552,759
4172,760
747,380
6659,82
2731,30
7113,593
6109,390
823,456
11307,189
6590,480
9094,734
7431,31
9922,109
5667,761
1178,762
7400,508
2224,763
4886,313
7930,764
1011,232
10310,765
668,581
4949,766
1289,371
8190,512
1667,521
8340,767
2633,115
4185,768
5141,626
12098,769
8576,554
4675,391
3788,86
3388,592
2148,60
5288,141
4896,623
5137,770
6739,188
595,771
8633,414
2652,379
1429,421
1127,772
1329,5
2119,320
1767,773
6059,110
3805,774
8684,775
2033,129
3494,760
3118,411
1042,499
8410,217
7302,776
5532,724
5894,239
7924,159
5469,76
7717,777
5490,485
1925,778
6247,779
2945,185
445,780
5269,224
8793,781
3752,782
8791,462
214,771
4710,783
1386,784
4302,279
4024,785
10470,786
1230,389
8193,53
1160,556
702,601
437,504
2381,787
2183,648
508,318
2930,788
6714,789
3611,790
2853,174
71,791
1309,465
1138,72
1590,744
7670,792
1280,74
5980,33
3651,793
7388,558
2511,509
1381,672
7023,794
313,795
32,549
6204,440
297,796
811,797
4525,798
10457,464
12084,799
7171,157
4479,35
3608,632
8251,663
4699,299
3997,22
5639,700
6786,800
3630,168
4060,801
5847,802
6910,803
987,804
7127,805
2254,806
3955,807
2297,804
8618,446
6133,673
3819,808
8260,809
6424,309
3816,619
785,242
9598,810
1870,370
8934,695
7132,792
1849,304
4670,87
3133,811
8012,637
6732,426
3813,263
5625,812
6053,557
268,813
4984,81
6713,545
4135,814
3466,468
7491,157
3886,427
6719,815
3631,624
5221,802
1069,644
2403,482
866,493
3986,816
864,661
8702,817
4471,194
3526,428
2352,784
741,295
6665,802
2131,818
3213,209
5713,819
1579,820
1194,660
2018,821
3230,822
7248,42
2346,823
7161,824
1198,825
6236,118
1817,120
5087,619
1535,193
6937,826
3450,827
1846,685
2266,418
10290,828
7059,432
4213,829
1697,830
4068,449
2773,831
10096,832
1929,511
3671,833
3807,651
1731,834
2416,421
10839,835
3208,836
4519,837
2447,838
5427,279
7917,839
76,370
5010,840
2818,841
6242,66
6048,842
1984,843
617,844
846,720
6300,534
10418,845
3405,77
3477,100
7373,523
1491,846
2463,516
4203,455
5703,847
6416,848
2312,849
5983,850
10079,835
9487,338
4663,851
2362,852
4541,853
878,710
201,854
2264,855
5662,299
1016,856
2279,346
2671,856
10971,317
6696,58
6922,857
7835,858
3624,682
5841,783
1130,51
4820,386
4082,859
37,278
5178,477
8481,860
9838,387
11904,186
890,642
5172,861
5620,862
9892,863
77,864
149,759
894,865
7934,866
2409,527
1698,183
56,691
6124,867
1297,525
2692,868
8897,19
7766,654
7525,824
5929,392
7112,869
8300,160
159,870
2,708
1382,18
3254,841
8716,662
1275,439
6074,815
5514,113
8931,871
5162,841
276,670
3223,621
8213,872
3802,474
2506,873
6130,874
1083,797
965,875
4158,87
979,105
4425,137
1414,876
1754,307
4111,575
7832,877
2220,2
3083,878
3740,301
2267,879
6125,243
4936,782
5001,538
8834,654
3814,362
1193,666
2458,266
4156,3
1706,608
1080,51
5874,483
2078,821
396,870
2545,806
6356,880
5864,777
2991,881
8102,436
10051,409
5953,58
7792,84
5412,429
966,703
5635,750
8544,882
4919,850
8135,473
4101,298
4278,782
1113,295
7495,883
5987,884
1940,404
2376,307
1270,885
10629,786
2261,261
5599,88
1941,532
7203,535
7318,886
8488,584
6312,21
5323,887
8117,775
6595,888
1918,170
3067,807
7144,402
2064,889
3183,890
7313,132
3247,300
7960,531
7676,891
7047,450
3835,822
9129,892
4030,893
9160,894
4876,895
8064,896
6223,667
3457,812
9939,897
4171,489
4532,898
151,885
5349,899
831,39
1326,730
9916,444
1475,494
1550,900
6305,403
6406,547
1586,823
534,795
10347,109
7982,901
4225,890
6551,902
6620,82
11567,721
7834,595
4116,756
10964,828
4389,794
2631,29
8672,571
2917,146
7530,903
549,506
5528,904
1857,79
8536,394
504,905
3329,906
3786,749
2226,907
11719,908
2005,634
5169,909
882,910
8094,191
5398,514
5450,911
4787,912
841,707
1110,905
2690,646
1324,627
3003,913
3378,914
7091,886
1340,99
4150,570
6362,915
2393,354
6473,916
7277,917
131,330
849,657
7228,918
1184,1
3307,919
1302,370
6246,168
1322,920
6909,877
8972,150
9027,741
3544,851
3031,687
2759,30
6854,399
5601,842
1400,240
500,735
848,875
693,723
1424,921
1944,553
10299,922
11402,923
6925,11
5530,485
9854,765
2176,677
2927,924
2136,925
4801,926
4012,624
1226,927
888,148
10521,928
8606,596
349,854
4163,453
5621,929
6601,11
640,927
2127,790
4516,134
7463,487
7997,866
7063,872
5219,335
194,697
2997,830
1926,930
8326,82
3592,417
8121,562
3231,356
1043,657
165,870
4206,618
11893,931
4643,745
10973,932
3793,270
6445,212
10193,591
4644,92
4155,919
10922,374
1140,933
5370,711
8634,633
1841,611
1097,302
497,135
6089,934
2300,935
1024,126
1469,642
8954,936
1844,484
3044,937
3928,608
4659,466
6222,938
302,504
10189,939
3962,940
7402,941
7231,287
3145,749
862,576
3134,416
8207,84
7746,203
4934,848
7166,839
4580,942
4815,915
2433,372
1952,24
198,576
5982,80
3212,943
458,497
11686,944
8314,90
6561,819
395,388
5752,313
287,945
3019,946
3708,801
5893,895
8166,272
3228,947
873,515
5437,729
1107,251
7254,698
3800,498
2535,778
8059,136
1503,921
10447,519
2295,818
2747,354
4392,335
10817,845
1472,226
486,507
1959,635
4858,34
8145,948
8477,871
8785,121
9383,949
3149,234
2157,442
6171,496
4003,400
11773,931
5281,13
6954,948
6377,874
9151,892
1777,128
5100,884
7842,590
6778,950
5808,951
665,900
653,784
5826,152
610,105
4642,715
5049,622
3507,952
4115,953
7599,322
2326,833
2175,684
10243,364
656,701
4859,954
6885,955
1148,854
3004,956
5041,911
1602,957
5245,100
10902,144
4639,87
9346,894
8489,882
2872,958
5247,104
2772,20
1464,303
10567,939
1433,537
2942,959
2665,956
1358,910
2379,758
4628,313
7576,789
401,370
9985,832
6189,650
5329,960
6095,874
7691,764
1357,844
1727,961
4040,527
1430,603
4178,349
1115,572
9653,89
4759,407
4932,831
1153,751
4289,798
791,232
1591,962
5723,679
3058,852
6372,285
2459,907
1951,834
5786,593
6581,963
3727,313
2693,292
7310,901
6183,964
6188,198
1722,383
684,536
1252,666
5025,803
7399,717
2701,125
312,315
4753,480
6920,352
8614,917
3305,452
588,495
3668,843
6913,742
6994,665
4382,812
2808,878
192,491
11948,965
2191,755
8705,308
216,238
9465,966
5736,548
3111,967
10233,140
2949,878
7384,34
5517,768
542,968
218,296
877,856
5246,940
7094,969
5763,904
1545,439
4647,598
2755,738
1807,689
1538,925
7297,970
1888,855
5244,158
3186,693
3354,122
1029,602
3898,407
564,237
8042,857
3826,926
4672,560
5046,847
2504,937
4997,971
8430,805
5098,496
6244,972
6386,973
6443,102
8084,974
6281,384
3582,467
1388,24
3780,143
1100,975
2046,413
2132,48
4043,11
5003,976
92,139
10256,49
1380,977
4717,978
1467,398
4816,164
4808,770
6058,964
9186,979
7303,980
3975,560
7442,56
6916,805
5858,981
11972,769
934,855
375,706
1547,495
5817,774
4933,274
1079,350
865,579
1689,291
3069,852
2908,873
7621,869
8140,314
2237,193
44,864
1237,846
5761,909
2083,855
3471,208
1470,820
3857,162
2958,879
2901,357
1616,388
3172,982
5136,466
4192,850
427,645
7516,399
5584,400
1106,318
4061,716
6279,268
4104,887
3316,509
356,983
4607,329
11862,799
6227,695
1964,282
6796,984
5870,522
9148,235
5184,913
4512,985
2399,712
4378,985
3022,327
8131,986
997,686
1670,987
1141,675
8467,988
2431,681
916,276
1663,875
2102,568
8821,690
9998,264
1241,723
11400,182
6103,348
472,497
66,265
2950,674
450,762
1162,339
414,17
3618,836
2380,476
2696,129
5572,306
1116,422
4473,437
4484,483
5177,989
6351,733
73,920
12086,345
820,796
1622,990
1625,343
7709,991
11872,992
10235,106
8367,993
7169,405
1935,946
8299,986
675,488
10059,994
1371,995
2592,407
6415,671
11116,908
768,278
3834,335
8044,746
7252,740
3215,818
2909,793
11000,202
10914,643
1499,996
881,987
9435,41
4823,725
4328,518
2140,325
822,556
417,497
1167,258
2385,881
3126,997
10197,625
5518,68
891,998
7365,212
9330,153
3772,612
242,265
5664,423
2579,267
5080,502
2013,406
353,233
5296,243
10918,250
3009,906
1262,999
7175,224
6018,254
11955,1000
438,490
1950,968
757,735
478,492
4166,467
5879,11
1410,60
3432,477
7814,552
6481,1001
2049,568
4952,837
332,370
1096,709
4283,593
4697,1002
1757,73
6368,1003
692,1
9674,810
1891,889
7796,817
4724,196
8413,891
6850,569
1647,868
1898,183
3071,849
4711,766
7612,582
5552,899
964,1004
1020,995
516,218
327,74
2826,29
664,1005
1375,398
7289,54
874,222
4397,942
11294,1006
2166,658
2905,1007
10444,181
2217,65
3856,534
9491,310
1203,1004
4198,75
2852,738
802,233
8209,16
4549,814
6763,1008
7900,259
4804,760
7734,676
938,748
5344,812
482,62
4589,770
4395,362
11316,351
1814,448
1481,91
11735,944
6580,867
5127,107
7640,1009
941,1010
6799,564
7105,162
3387,303
5270,104
7045,991
2967,366
3002,430
4917,279
1225,148
5935,1011
2184,1012
4403,656
1679,996
2911,851
6556,93
5822,616
8132,743
10491,1013
553,825
7202,984
2570,755
4128,811
7433,740
6951,461
6598,1014
2342,1015
3593,419
776,481
3744,124
4945,853
11548,620
5389,794
7000,1016
10286,994
2936,943
1673,718
2605,261
2576,982
4309,1017
4066,785
4655,118
3791,425
7892,1018
2394,32
9992,363
2278,1019
360,507
5004,953
1583,280
4483,615
8802,993
3198,814
977,258
11283,923
3996,498
7595,918
1825,722
4236,10
5222,1002
5796,288
834,1020
4346,75
6391,447
3245,738
11355,1000
9446,567
10024,636
495,813
355,507
1135,678
2977,498
6405,558
1597,990
8580,587
1943,20
5292,639
270,372
3804,324
4570,934
2716,468
8360,583
4601,305
7133,285
5287,514
2752,935
9362,176
5940,496
1677,124
6956,219
8508,377
5551,548
435,998
305,486
1766,169
2329,177
1306,433
4025,788
3634,829
2361,924
3124,705
1026,610
10270,1013
7482,1016
2855,520
5818,980
4799,653
2869,1021
2269,521
452,763
2338,727
7466,869
6606,505
5275,469
2538,527
1428,148
3995,838
2742,216
8204,445
78,190
5256,200
612,661
5283,155
4681,546
6736,470
6939,178
6142,562
614,1022
10390,747
2141,914
7850,929
5460,200
8031,903
42,795
613,692
817,536
6797,367
1629,295
5942,259
7944,40
4890,954
4416,981
333,864
1439,57
3090,386
5542,951
5813,960
7208,604
418,573
10528,1023
1062,1024
4055,971
2558,947
5478,726
4408,668
484,987
11887,965
940,1010
391,1025
4668,641
4885,605
3360,628
1480,45
1104,975
3220,561
2699,60
8766,1026
8492,776
766,983
10217,754
7462,969
5732,119
6841,1027
9138,1028
1873,521
7701,102
3530,997
5757,11
1889,787
8282,966
197,581
4350,840
2494,346
699,145
3585,533
2466,1015
2704,484
4715,365
9804,897
10804,599
5802,68
6301,463
6616,1008
1704,26
6329,1029
1267,1022
2428,435
7301,58
8007,173
6056,236
1676,1030
4941,1031
1900,780
5922,774
6055,888
5262,368
4305,1032
3184,699
2341,372
5468,1033
6165,779
4457,967
2104,169
1485,957
1321,773
3038,594
169,864
3051,1007
1385,998
6232,745
679,269
3787,255
1450,448
4433,862
8216,61
3446,1034
1014,336
2113,536
1048,325
1071,581
4287,76
2659,321
1790,1035
663,610
9432,714
2858,958
5857,929
9044,863
11545,147
7099,972
1334,1036
7049,752
6618,938
1634,823
2012,574
1017,506
6221,454
7068,1018
3092,455
2065,1030
386,341
7514,1027
8175,809
1907,933
314,503
6498,974
6102,1029
919,302
10884,273
7473,858
7896,777
10315,713
7683,860
8946,896
1274,169
8999,420
538,388
2663,581
1314,156
1181,977
7723,290
3401,52
7436,702
3649,36
2501,108
1732,320
5186,367
6742,37
6780,976
2323,961
662,382
9595,739
3953,1034
246,580
2251,1036
2534,685
6011,432
2806,1021
5381,859
7584,360
1882,753
9156,1026
4957,757
5809,1031
1122,1019
951,706
5722,87
9856,1023
8081,647
61,578
3583,1037
5488,919
8079,663
75,791
3768,588
9013,165
9744,337
989,205
7609,34
1468,856
787,422
11061,114
1505,431
9055,781
4268,696
9111,936
4776,952
4988,597
5304,861
6456,1014
4750,407
9189,165
6120,800
4924,37
2639,1038
758,175
6964,1039
1444,962
818,39
7780,94
328,51
8688,595
4285,729
4498,978
7947,1040
1905,408
695,503
1406,718
2983,1037
7098,950
5037,472
5711,619
4894,898
52,1025
10993,922
7885,37
3743,816
2528,125
2324,430
10992,501
1809,875
7449,973
2628,652
10249,1041
487,772
4368,410
2820,1032
6213,589
5051,604
3612,194
9178,1028
11736,992
6670,112
8841,949
4058,381
10506,731
8727,1039
3709,118
4138,1011
8869,654
4130,1017
5849,912
6708,1001
5867,514
3364,372
6503,154
3638,893
1798,719
8636,1040
1166,1035
330,149
8650,728
9244,767
8446,609
5698,613
5504,127
1802,1012
8025,988
5310,902
8119,1009
4264,334
8562,941
1868,666
3346,550
171,945
2611,1042
1207,719
5816,883
9038,810
496,876
7115,702
4656,1003
9806,928
3203,852
1277,796
3176,57
1700,291
6077,328
5784,543
2129,638
3616,1038
1728,263
851,441
6042,116
6202,880
4375,705
3774,1043
2770,1042
4664,424
11236,166
4230,756
9971,63
7241,955
6123,624
8066,47
4252,736
3182,1044
7352,288
10336,131
10740,1006
1520,151
3436,1037
7913,688
3447,125
8555,979
7097,826
6482,472
666,610
9391,669
265,930
5810,66
5282,614
2414,307
7196,805
1862,524
1948,827
6905,916
4284,761
9989,1041
10835,932
1347,646
4981,570
6472,68
7503,367
1968,1044
807,865
1119,312
143,1024
3033,275
3946,808
1724,413
3855,683
3794,615
2472,221
2096,276
5862,58
4660,1029
1220,796
4250,1043
4572,517
4554,694
2343,732
1156,341
2071,303
7641,397
1875,1020
6046,287
2077,172
5734,76
6216,989
8909,970
3418,959
1661,999
2634,333
1454,730
498,1005
3605,329
4800,432
3239,321
5271,963
2054,576
7756,473
4609,438
5951,87
1530,576
10574,863
6585,471
559,576
5733,1033
5083,510
649,737
2203,458
5163,214
6567,565
