SequenceID,ClusterID
8808,708
5052,94
11223,709
8406,710
3631,211
9922,711
2261,712
1941,713
6898,714
8730,715
232,239
5753,716
5036,717
6084,718
5435,528
7714,719
9304,720
4004,721
505,89
10902,722
2606,551
4041,723
5763,724
1621,725
4532,726
9439,711
5429,727
2790,681
7865,728
6937,729
4240,216
2434,270
3139,730
4475,731
5414,475
4657,8
6675,732
4350,694
2690,208
7301,645
8727,733
4899,714
8934,734
1754,69
2183,523
2637,735
2137,736
2539,737
5520,738
7648,284
4776,739
2487,50
8533,740
1579,741
12084,742
10456,743
1750,143
8872,744
2548,745
4065,746
3347,747
2558,200
6799,748
7691,749
1425,750
2259,751
4320,489
219,752
6842,753
7966,754
5936,687
9786,755
927,369
8021,129
6092,756
154,757
1355,758
2814,759
7473,760
1100,761
3072,762
577,29
990,763
1628,443
9892,764
530,765
8195,536
5078,766
10168,631
9730,715
2083,550
9144,767
2997,630
7671,768
803,444
4389,415
2982,597
11330,769
7169,770
6241,673
3230,771
5176,772
5256,55
2372,165
1812,773
1486,774
835,692
7205,775
1367,752
687,776
390,70
11940,777
4243,542
3477,4
7911,778
4403,779
4160,780
4139,781
6467,782
700,783
5355,784
4197,323
1171,785
4927,786
10556,787
11773,788
2549,151
641,789
7433,790
4679,449
6232,791
1129,792
486,99
1614,642
8915,629
508,793
10197,794
1774,795
1225,109
5191,796
3732,797
7523,798
889,51
5250,506
2570,799
3658,800
7070,710
10900,801
1869,311
2562,802
1578,803
1313,378
7360,290
9785,461
7660,804
849,634
9126,805
2115,806
10002,807
8121,266
3660,379
8234,206
5757,190
6798,808
2725,307
7891,809
5687,810
9218,100
1669,655
636,811
3704,14
8356,812
5876,813
1255,814
9365,360
5406,815
8324,242
1371,816
6574,260
2542,437
624,817
4673,818
9725,819
3145,820
7303,821
6461,822
7009,823
1060,322
5946,585
4233,824
1019,825
8791,826
1898,218
7140,827
7384,647
747,378
8013,487
11895,828
5024,669
1586,340
6978,95
9580,829
1047,51
2236,830
1471,554
4807,831
5215,832
7047,833
8613,834
138,835
7743,809
10978,451
7297,836
4178,837
9989,26
5416,838
2678,839
4808,840
578,759
4247,841
1503,842
2929,757
2964,843
1999,844
1818,845
3543,846
3996,522
2580,369
2481,471
4214,480
1723,847
2755,120
186,848
10521,849
3316,512
8057,764
5581,478
6514,850
4558,285
9710,851
4061,14
5296,780
11350,481
292,852
396,853
5025,516
3086,186
7710,854
3604,797
9887,855
7184,106
5644,856
3630,653
2793,458
652,400
6940,493
3128,857
8190,194
3551,613
11760,858
6056,859
10491,483
8765,860
6420,779
5349,861
1495,522
10245,862
1148,863
6499,864
7879,570
5490,281
5317,865
3624,866
1454,867
9916,868
3432,552
5035,869
5068,870
1543,485
5128,871
10914,450
3981,872
1463,873
10375,874
1787,430
3793,85
3169,374
3059,875
5635,321
9653,876
4793,877
1309,878
1271,879
6720,117
4166,470
9038,385
10524,283
11061,880
10214,881
2281,882
9094,309
9111,883
5788,102
1906,884
11730,885
6400,639
5158,833
3780,886
7835,760
948,620
841,550
6722,887
452,888
5535,889
6500,890
7231,149
1312,891
2630,42
10497,892
6962,646
683,893
1288,894
2077,895
204,99
6481,591
11147,153
6854,896
2534,501
10839,897
6424,473
3972,191
4670,898
11313,899
568,900
5298,344
324,33
3401,298
3032,901
7821,404
1982,682
2012,902
6188,714
9485,11
1766,93
6074,903
1220,502
65,904
4016,905
85,906
4116,907
7369,908
534,909
6946,910
6886,911
7313,912
791,913
10884,914
762,915
7454,916
2132,917
9256,918
3599,919
223,920
5387,527
2,906
3829,174
3635,806
8009,234
10014,482
2691,22
480,921
4386,796
7254,419
2030,201
1283,873
3395,115
3350,363
10964,922
3960,923
1023,303
3650,573
1938,924
11732,925
888,109
1135,187
9428,926
2337,470
117,927
941,928
8488,476
5695,929
1699,930
6816,653
873,173
10588,931
66,510
276,932
7624,933
3878,712
8505,934
1582,902
3615,935
5789,200
6098,936
6244,628
6685,683
5963,758
4813,937
6570,938
8336,280
1105,396
6571,939
5569,335
253,530
7687,940
9412,539
238,126
11168,941
8212,942
6561,943
1653,448
4482,944
5588,462
5180,696
7997,945
6416,946
3779,367
4110,947
2738,665
2374,948
9221,62
2096,949
2629,950
4455,538
8084,951
2038,952
6807,953
6266,667
5431,954
5614,843
8867,955
988,956
2617,158
1052,957
10466,958
1597,959
2526,960
1434,961
10804,958
6110,962
2403,46
8046,963
6059,296
968,795
5703,129
1098,964
3222,965
2772,966
5303,332
4261,967
5744,968
11496,941
7944,196
2655,969
9044,764
3208,970
4465,971
1789,750
9020,154
7786,255
4432,127
7639,972
465,973
2264,550
629,927
265,974
5892,975
6728,976
1311,977
11404,978
1066,181
1097,458
10235,979
8451,834
1043,634
6963,391
5484,650
9299,980
2820,981
1111,297
7276,558
428,365
3965,982
5458,983
5031,533
6115,984
1545,961
677,712
5951,898
8216,910
7869,985
1892,986
5370,987
2726,988
56,546
1441,47
2581,554
4264,989
6022,990
10928,991
1067,992
3141,687
2330,993
6125,780
8133,11
4812,994
2934,995
865,490
7260,996
3083,997
5691,998
2838,999
11836,1000
8844,1001
8954,883
6405,1002
6095,1003
10036,1004
11355,1005
3727,216
727,1006
1239,1007
1858,1008
2579,1009
1267,363
6330,228
6494,1010
7161,1011
5909,1012
368,439
76,543
11686,1013
1596,1014
5332,513
6212,832
1776,203
4217,1015
2333,330
5455,1016
5933,864
3183,345
9061,955
2224,888
4312,1017
1089,1018
8672,1019
287,1020
1840,285
3788,1021
2942,614
2010,1022
1602,171
10024,1023
1125,1024
5561,85
10621,874
4816,1025
1960,1026
1203,1027
1160,613
6719,903
9129,1028
4862,653
4894,726
2901,1029
2444,597
5026,160
2741,1030
1213,1031
6406,1032
4959,1033
6247,1034
735,1035
8632,756
6939,1012
8516,1036
1236,1037
10528,1038
7011,1039
52,1040
6742,228
10293,3
10607,526
5903,1041
617,1042
6503,1043
2379,1044
315,458
741,307
121,1045
383,1046
2520,550
2005,745
4626,1047
484,216
3387,521
6492,706
4497,431
1187,923
1594,1048
7029,856
2134,1049
5426,971
7756,1050
684,632
9665,1051
3088,458
3613,1024
2904,1037
1777,1052
4885,1053
3777,1054
4906,875
5291,1055
2848,1056
2781,1057
275,688
1491,1058
1943,966
8432,1059
1647,1060
1952,1061
444,546
10988,1062
3482,42
2104,93
1512,1063
9977,3
6221,102
6776,1064
1176,763
10204,1065
3003,564
3827,1066
3578,203
4651,687
5542,601
5322,1067
11057,881
4952,9
4433,1054
7046,1068
4908,628
3201,1069
2789,531
7853,805
4222,1070
1053,1071
4646,441
8985,1072
5459,1073
2292,436
3189,1074
10054,1075
3816,97
3096,866
906,530
3044,131
4785,846
10667,1076
6206,321
4544,367
5064,1077
572,554
828,1078
4490,947
11247,1079
3180,71
2859,1080
10922,1081
1302,543
7618,963
7103,1082
10291,1083
4759,71
7619,1084
3794,1085
8944,402
11792,1086
3898,71
7461,1087
7259,1050
5141,1088
9595,1089
2759,1090
3172,1091
3812,530
4655,681
11907,540
5464,1092
2208,168
2373,1093
9088,468
7459,337
8326,1094
3566,97
6079,833
11259,421
8028,142
7045,351
5930,1095
5003,1096
4428,1097
848,1098
3797,1099
2035,1100
3955,1101
3963,584
831,927
1589,1102
8059,638
4996,762
976,873
346,852
4650,519
9528,1103
4473,517
11220,1104
10219,1105
1806,1106
8931,223
3510,1107
6142,266
3057,1007
1017,1045
11512,1108
7185,1109
3956,1110
1472,439
1632,1111
3519,1112
4040,348
3102,411
3375,547
7054,871
254,458
1794,1029
140,1113
5711,97
6386,1114
7612,614
5632,1115
11647,395
2185,1116
10927,1117
10321,163
2001,589
3364,554
1784,29
5137,840
4701,1118
6413,887
5686,1119
1440,598
2952,1120
9172,1121
9269,1122
11440,1123
9189,775
11969,858
6735,1124
2522,973
10258,155
4675,808
900,20
5529,122
1679,1125
5265,856
4949,124
916,949
3679,1126
3390,310
2968,242
2027,1127
7530,1128
3787,1129
8344,149
4519,9
1637,310
5056,469
6403,1130
5778,605
5524,796
7428,744
2410,735
2409,348
11535,1131
8444,1132
3367,470
446,1133
2324,1134
6670,585
4380,1135
3971,548
3153,28
4434,336
4422,1136
1378,276
6916,1137
4845,1138
4502,1030
6309,527
4115,1139
5095,944
6034,668
5550,1140
9768,801
3231,581
11738,1141
4060,1142
5050,997
2530,872
11446,577
5847,331
220,799
4882,1143
6921,1144
1535,70
6377,1003
1505,1145
2576,1091
7233,813
6526,1146
2202,446
1212,243
93,1147
1428,109
8682,1148
5500,699
2415,218
7049,1149
3405,758
5146,1150
1101,508
8196,1151
4426,151
5186,399
7439,1152
7630,234
2810,1153
7164,812
6362,1154
7565,1155
3355,425
6582,664
4799,1156
544,436
122,1157
2670,270
5886,353
965,1098
7396,1158
3266,522
12000,1000
3813,538
4664,622
87,957
4998,1159
7912,1160
500,1161
5870,1162
3302,132
5118,296
12143,1163
6844,731
4983,1053
894,1164
4981,578
9328,372
302,200
8688,1165
2429,1166
4548,1009
1843,893
5904,1067
7204,507
1742,974
844,244
8592,1167
1983,913
6811,1168
185,1133
8972,827
3466,601
1965,879
5709,419
9685,24
5818,821
61,1169
875,992
9870,1170
7499,1171
3846,1172
3855,1173
4451,678
271,1174
4471,1175
6545,733
2097,1176
327,444
3418,614
7950,1177
7298,76
6311,1178
8108,1179
442,438
4171,619
1964,1100
5063,1180
509,471
3841,694
3089,1176
7725,1181
2564,185
4643,791
2865,257
7532,1180
6902,704
1607,457
3946,336
669,1182
4692,358
6300,1183
4009,242
1735,23
6777,1184
3851,226
932,1185
5040,1186
7202,998
2018,852
10480,1187
6594,85
5080,1188
5857,1189
8288,732
5351,1190
2770,1191
8862,136
9391,1192
7727,1051
8132,1193
3216,1194
228,1195
106,341
4067,1196
472,215
10502,314
1849,625
4284,1197
1381,814
2074,1033
7166,1198
4487,1129
1299,589
4158,898
6016,1199
107,620
2853,1200
3265,562
1538,1201
5613,668
616,1202
4858,647
2841,803
11386,1086
2527,1203
4818,1204
461,597
11385,567
6111,976
7947,398
1433,702
9132,277
1020,816
218,1147
586,1205
1640,1206
4068,1190
4138,1207
662,477
7834,1165
951,1208
550,1098
6994,1209
1944,1080
959,793
6992,728
1335,1210
6089,176
2479,1211
4719,653
4642,231
8629,627
2329,1166
7055,160
8156,671
4703,1212
5221,331
5521,1183
8430,1137
5661,1213
3212,172
6058,905
305,534
9054,1214
2316,96
2323,1215
1483,1216
4804,152
239,1217
1163,307
8554,1001
4091,209
3254,939
4324,1218
1721,1093
7285,1219
7241,1220
367,51
3852,1021
4622,1221
2885,1222
7829,1144
7373,1223
8826,1224
5825,1159
11433,1225
9698,1226
1732,950
7594,1227
2955,707
6047,111
4001,1228
10675,283
3184,1229
5001,1230
10265,1231
2888,1232
5116,588
10677,1065
3776,542
3806,1233
3491,1091
813,7
7113,572
1494,443
4765,321
9585,409
4576,1234
5320,1235
7885,228
2375,1236
470,1237
2806,377
4727,296
772,439
5650,790
1705,1195
7434,146
5152,164
5093,954
1054,208
4484,371
11150,743
2511,512
3605,359
10561,56
1809,1098
4853,1238
8260,1239
9686,1240
1005,924
478,184
1325,1241
3376,1134
2716,601
4753,489
2064,224
10266,1242
1421,1243
3901,371
4185,1244
6751,1074
2958,1245
5190,1016
2537,659
1207,1093
2233,1246
4787,103
3799,886
359,703
4639,898
9450,1247
7466,202
1274,93
1127,1248
10020,1249
6867,1250
1157,1251
10872,1252
4134,1253
7516,896
4147,639
4934,946
2815,789
1333,1046
3094,49
3049,982
622,895
8202,754
757,1161
10856,1254
4489,505
8290,1255
1450,891
3346,1232
1522,35
2219,216
2063,774
5670,399
4635,1194
9601,1256
5677,1257
143,1258
2225,185
823,882
5867,648
10992,1259
242,510
903,1260
11063,1261
7133,635
312,89
1666,212
2305,581
1106,793
2795,870
5383,716
5663,683
8779,756
1620,1262
6877,953
2108,1194
158,1125
5880,1263
5864,145
8511,260
8391,1264
2605,712
1071,1127
11494,769
6881,290
7956,223
3111,168
1130,666
1951,690
1807,773
4250,1180
2917,730
7000,1265
10282,429
581,1024
8819,1266
7359,1267
2671,1268
2306,1269
6017,1050
4274,1270
2945,1271
535,713
7558,953
460,1272
3868,768
6835,1273
424,1274
2543,615
3553,467
4498,1143
7758,1223
9788,1275
11724,1276
7975,334
4165,1277
2192,966
5227,112
2967,1278
1031,1279
5352,791
1967,1166
6305,59
6780,1096
6465,1280
9744,1281
157,750
8893,1282
3033,1063
1748,1233
1133,1283
7709,351
1022,1284
2565,1035
10741,819
11761,1285
1836,1248
7622,1286
7101,1287
4303,1288
11237,1289
2355,898
4424,386
101,1290
10181,1291
9697,339
4993,1292
423,1293
4483,1085
1077,1294
11257,1259
2141,1295
4101,1296
10758,1231
337,297
3048,935
4980,1297
4871,1298
2283,225
8517,756
5331,723
3791,329
7592,1299
3362,1300
3966,596
1010,1301
10993,1302
645,1125
6883,955
7511,1303
7670,784
5894,77
5066,1304
4539,94
4097,758
339,308
8368,1094
5641,1305
6097,58
4058,369
1014,1306
6204,1307
5783,509
1622,959
8848,210
4026,1250
4653,1308
4932,1309
7520,1310
8705,618
977,1311
3331,1312
298,1113
110,665
7315,1313
1108,1268
39,666
4437,1314
2822,930
11736,1315
4311,428
679,1113
1401,1316
7190,1001
7792,767
5021,1184
125,961
692,1317
6303,1188
1094,949
7115,576
4100,1318
939,1009
7144,1155
5916,1319
5244,1213
10309,567
3343,1320
9310,1083
5988,683
1896,870
1744,1321
4335,923
5054,975
3583,296
427,347
10650,1322
6783,1323
2380,1324
6920,8
665,1325
6646,1326
2881,1327
5871,1305
9101,1165
7905,452
4984,1030
3784,1088
6194,588
3903,1047
4429,455
4485,1305
4733,233
5174,1323
7514,1328
3659,350
2625,1329
3167,802
3882,1330
7322,1331
9139,1332
3277,585
768,297
5243,1333
4409,1334
1282,1335
1996,560
1435,523
3301,439
5732,227
104,31
3918,1212
8301,529
370,1262
7686,1336
4237,1278
7908,1297
6493,1337
5806,426
1866,1338
1930,270
6843,1339
7352,1235
4018,1338
7930,749
6717,1340
4834,460
4955,717
6694,1341
4607,359
6993,640
7796,1342
5667,1197
1414,265
2312,1343
3835,771
10918,899
6618,1344
8795,826
2584,687
1673,220
3772,201
5502,987
130,974
5162,939
1739,776
1430,322
1018,1274
9763,1345
10047,1346
595,1347
3443,660
6997,652
3470,1348
2342,1349
743,1350
7117,39
869,554
10035,979
8337,312
2696,492
625,1351
1685,1113
957,1352
4352,1093
155,546
2194,1277
482,1294
6944,1353
11080,1354
1409,1031
701,446
8346,1355
2390,736
2451,684
4814,230
9305,282
9813,41
5017,1136
1981,893
10894,1356
3019,225
10808,1225
3366,256
3786,820
1864,1357
5377,179
3335,772
8861,1358
1400,1046
209,1182
11514,709
4876,1359
5379,1115
2229,485
8145,100
9362,851
7124,1360
6555,1361
5089,640
2274,1362
3534,1363
6131,1364
881,216
4254,1365
2140,657
5242,1268
1415,1357
3873,648
8207,767
3962,30
3743,1366
843,1044
1709,1367
2102,1368
4730,88
7097,729
9397,711
4442,1101
6048,110
7493,1369
4201,1333
7482,1265
6688,812
8600,611
9618,125
7868,1135
1585,1194
11532,674
1694,1370
7684,704
6736,854
4563,1371
4542,1372
231,1373
559,1370
7408,1374
201,863
1727,1215
6286,151
4493,1375
1668,1376
11904,318
7711,38
8111,748
6227,734
1016,1268
55,1116
3857,869
4837,1377
9400,1378
2217,1120
2350,1009
3283,581
4289,95
4694,1032
1460,1216
4128,575
5841,553
753,425
466,1379
2689,492
12060,1108
3462,857
1490,848
96,1169
3926,1196
1350,488
1468,1268
3023,1380
9331,1381
279,602
5595,612
46,588
5664,1382
3507,739
8044,810
2512,950
6469,912
3612,1175
2717,601
2778,698
2447,701
3949,1109
7706,59
7486,1383
10256,1384
4049,818
8612,1385
6195,390
8050,1186
3098,1269
1526,443
2025,1386
352,765
4449,1041
273,1202
4351,1101
7063,1387
1385,1388
585,1350
4066,1389
785,1217
666,7
3425,1390
10574,764
5715,954
7892,86
8634,206
1439,270
4463,1391
2931,1246
985,562
11328,1392
3826,422
177,1272
697,361
1254,783
7030,1341
1529,297
4658,60
8716,1393
2498,1210
5912,367
668,1127
6834,1394
213,1147
2791,1024
9624,1395
10842,574
9641,413
11955,1005
3004,6
4649,1396
2043,480
6739,1148
4187,1189
1988,1376
7211,934
3938,1397
2088,993
3182,1398
5787,1399
197,1127
1681,1400
5368,738
4962,937
2463,1401
715,7
6116,1402
7597,1072
3298,847
549,1045
2381,644
787,900
4823,1299
5044,411
4272,4
4373,1403
6630,213
1667,1351
4601,1404
5822,815
6478,1405
2235,345
2693,789
5647,462
124,448
5234,270
6024,614
8380,1059
2872,562
5528,724
7488,1406
2203,276
5840,1327
2545,504
4278,1049
10344,978
4090,648
443,1206
4961,1085
7919,1181
729,932
588,1110
9178,916
4915,270
3592,797
972,187
9227,1407
492,1408
3894,965
5922,562
8395,352
3819,336
1677,88
9838,807
8083,649
5618,566
1061,1409
1384,350
6226,1021
7050,90
1291,245
3680,1324
6849,1212
2437,538
10315,892
2711,1110
5153,786
6966,1410
2448,841
3982,1298
9766,1411
10095,868
5586,595
989,1412
8786,213
1684,303
1326,867
4917,151
1619,1413
5233,1414
479,1208
3305,1318
4353,162
6336,1415
5344,1416
555,845
3617,612
1931,1093
837,713
131,134
3247,1172
4035,1417
397,776
1873,1351
4077,1418
10896,1419
2154,1420
6167,1421
7895,685
2706,1318
4360,1422
4707,1124
2889,406
9098,372
2466,1349
3340,341
2344,1422
3691,1423
6055,517
3457,1416
4580,466
1757,51
7872,617
4106,947
7023,415
8489,1424
10236,1121
132,310
1993,491
860,1420
2940,601
8772,876
1810,581
9123,1346
3392,1425
7814,1426
8689,1249
5201,399
7362,1427
7772,500
2416,308
3494,152
3913,288
2993,224
2199,1085
5183,907
355,99
9774,1428
1608,785
6456,5
136,1258
7626,1406
1248,1169
7310,1429
260,297
5540,96
51,15
2334,759
5172,1430
4618,1114
6140,214
7896,145
2634,1431
3213,1376
11887,447
11842,1123
5517,1244
1113,307
5266,1390
8999,1001
1767,1432
904,913
5032,267
8025,1433
8940,1170
834,1434
2528,1026
7308,198
6502,683
6161,1158
7470,1435
8410,1082
38,492
6127,1414
11400,177
5225,762
5596,1436
1469,341
4392,94
1916,1437
7177,1438
2133,1439
6559,547
1775,1440
8506,194
9106,1281
1734,1110
142,588
7153,484
5929,1263
3228,200
3748,1441
3752,1049
12008,1276
4461,1330
2176,1380
59,485
10254,1442
1868,811
109,311
7549,432
5106,1403
963,1268
8785,677
10059,355
1956,672
3742,1110
6062,1296
2227,471
6631,1050
4172,152
1900,498
5817,562
8897,1224
7171,850
127,1169
440,609
2267,1245
2707,1085
4820,588
1830,435
986,92
5740,939
5621,1189
6504,1443
5246,30
5758,113
3281,1444
3152,607
3975,1445
891,1388
4043,190
8920,1446
9237,1447
8793,1303
4155,37
1477,1448
7780,1135
3854,66
7808,1332
4625,135
5041,1449
3948,969
5278,87
8631,1369
4027,1382
8614,1450
3274,663
5640,364
4230,907
2431,844
384,36
3071,1343
3886,994
7089,1451
2266,1452
2758,1367
8889,955
6797,399
6183,905
75,586
3062,263
1783,1453
1242,666
6283,1427
7491,850
1245,1454
6473,1455
5018,552
1358,88
6900,1456
10424,1023
5493,727
975,665
4744,1427
3203,496
10104,1457
5053,27
3067,1101
7383,1458
198,1370
3737,1459
8014,229
811,279
