SequenceID,ClusterID
71966,1
36537,1
28091,1
26309,1
17293,1
54969,48
40363,1
72057,1
21002,49
37624,1
50650,1
90998,1
51173,1
37033,1
13459,1
61808,50
8081,1
66492,1
89837,1
40292,1
72868,1
46772,1
16832,1
68136,1
8782,1
74920,1
73298,1
85588,51
78411,1
21684,1
18970,1
73309,1
13427,1
83567,1
5546,1
69516,1
55542,1
71296,1
4354,1
52873,1
80210,52
6203,1
30247,1
57565,1
42757,53
36450,1
2743,1
8632,1
84598,1
76025,1
18836,1
82176,1
76111,1
17973,1
90688,1
61721,1
19712,1
48020,1
52312,1
26012,1
75351,1
86381,1
50747,1
13311,1
45589,1
10480,54
39700,1
44733,1
38863,1
34588,1
34102,1
27000,1
92201,1
52182,1
34226,1
56796,1
35163,1
56118,1
78184,1
58881,1
75736,55
39135,1
3683,1
65307,1
93046,1
38618,1
33955,56
9309,1
31967,1
48896,1
17281,1
39045,1
50656,1
48749,1
82383,57
6190,1
43455,1
72549,1
68645,1
29419,1
92157,1
19369,1
50622,1
90677,1
53721,1
58011,1
56213,1
39971,1
90632,1
91554,1
14103,1
3249,1
1429,1
65235,1
85814,58
38806,1
35445,1
92586,1
79449,1
49323,1
66138,1
49385,1
3485,1
51837,1
72763,1
49281,1
79078,1
31075,1
41987,1
6744,1
23469,1
27884,1
23530,1
46841,1
55205,1
621,1
82681,1
31854,1
68430,1
20724,1
40944,1
34147,1
89161,1
62013,1
362,1
31285,1
56770,1
41884,1
1681,6
83246,1
82969,1
87710,1
47289,1
49319,1
72127,1
89360,1
77832,1
27221,59
11637,1
74724,1
19342,60
88023,1
46245,1
60954,1
77406,1
39031,1
64093,1
24466,1
84393,1
48471,1
28134,1
64735,1
84414,61
21649,1
19590,1
93114,1
92913,1
77396,1
49143,38
44468,1
29363,1
88201,1
58700,1
89271,1
38926,1
6822,1
15529,1
40756,1
12080,1
68988,1
92989,1
32271,1
3994,1
45706,62
12356,1
55128,1
29616,1
88441,1
8757,1
69508,1
70040,1
26527,1
35236,1
3553,1
75064,1
37247,1
41244,1
46827,1
83241,1
63915,1
22408,1
78872,1
65699,1
90735,1
25757,1
43934,1
45997,1
61653,1
39023,1
52975,1
59314,1
76542,1
90510,1
66900,1
67987,1
92949,1
51489,1
2689,1
56043,1
518,1
25424,1
39196,1
35620,1
13037,1
10088,1
38816,1
89900,1
35789,1
39945,1
53333,1
32172,1
56634,6
90770,1
1959,11
38948,1
90421,1
48819,1
32413,1
92371,1
33505,1
3578,1
80862,1
111,1
27357,1
56799,1
61043,1
59999,1
57393,1
88914,1
36770,1
52393,1
65345,1
61291,1
69597,1
38217,1
74783,1
71518,1
31492,1
35410,1
7746,1
72737,35
47253,1
53106,1
47192,1
86540,1
5457,1
33158,1
7937,1
75447,1
10249,1
78990,1
41865,1
25870,1
76275,1
51419,63
50223,1
18109,1
9214,1
76912,1
3085,1
64345,1
11442,1
66475,1
71753,1
90004,1
32025,64
80175,1
5847,1
89163,1
33258,1
54271,1
37829,1
86407,1
54568,1
82941,1
47100,1
29697,1
27338,1
16485,1
50011,1
31964,1
53888,1
61199,1
74461,1
92110,1
84370,1
51226,1
4293,1
11272,1
26042,38
74721,1
67481,1
39413,1
59795,1
13030,1
13654,1
27473,1
24261,1
23647,1
80176,65
27018,1
91992,1
55214,1
45401,1
27239,1
44179,1
88142,1
72976,1
48149,1
31945,1
19267,1
67424,1
54824,1
19936,1
70201,62
85872,1
50536,1
31458,1
87775,1
27207,1
40024,1
43831,1
53180,1
11665,1
82968,1
75394,1
26384,1
8376,1
60689,1
68733,1
13222,1
14396,1
43107,1
28997,1
63669,1
55645,1
89533,1
17251,1
66017,1
59973,1
20501,1
2114,1
80990,1
77739,1
23690,1
38358,1
53220,1
63392,1
36141,1
55845,1
88103,1
72816,1
60389,1
8611,1
43451,1
71585,1
44540,1
50392,66
4923,1
14848,1
53859,1
13765,1
2207,1
55101,1
22903,1
73070,1
51084,1
71698,1
1116,1
70605,1
4458,1
34360,1
49591,1
50413,1
30326,1
21330,29
70612,1
58473,1
10825,67
90491,1
15456,29
88067,1
61722,1
26287,1
56820,1
19491,1
12369,1
34995,1
32926,1
48469,1
37802,1
60890,1
42389,68
34409,1
17491,1
86399,1
22902,1
86689,1
71910,1
66121,1
4485,1
89739,1
87610,69
10832,1
14535,1
67342,1
7940,1
54349,1
66240,1
71955,1
53879,1
69112,1
355,1
37909,1
28391,1
87717,1
48372,1
14295,1
49412,1
10598,1
60879,38
35753,1
7130,1
30395,1
51909,1
9310,1
63486,1
32518,1
527,48
20106,1
75267,1
63321,1
26660,1
45682,1
71721,1
17040,1
10123,1
58449,1
11158,4
6020,1
23500,1
21292,1
89811,1
7066,1
28251,1
14205,1
86167,1
46081,1
25637,1
19040,1
9568,1
20064,1
48010,1
22020,1
36504,1
39687,1
42492,1
5094,1
86578,1
2821,1
66147,1
61647,1
607,1
65078,1
38323,1
54001,1
22602,1
15359,1
32759,1
73092,1
12509,1
10021,1
17773,70
34844,1
414,1
11799,1
33126,1
93261,1
72106,1
60753,71
23292,1
19561,1
67043,1
88036,1
27269,1
45607,1
14088,1
83577,1
4056,1
6559,1
62674,2
23971,1
37729,1
25928,1
56736,1
53563,1
66645,1
42682,1
67132,1
50776,1
28906,1
62109,1
34243,1
48689,1
4359,1
49931,1
1117,1
55879,1
89070,19
1595,1
64699,1
77700,1
3298,1
85014,1
92423,1
8267,1
30589,1
72769,1
50451,1
75137,1
55802,1
20519,1
62401,1
70619,1
25531,1
23960,1
24339,1
32888,1
53052,29
72902,1
62065,1
21173,1
45172,29
29428,1
45080,1
90343,1
24920,1
58270,1
39517,1
50507,1
2224,1
74456,1
43032,1
39008,1
80751,1
66408,1
70468,1
52752,1
78590,1
88482,1
34663,38
81511,1
47746,1
32621,1
52802,1
20695,1
23790,1
12607,1
750,1
92002,1
37582,1
34298,1
18781,1
73225,1
84529,1
56879,1
92561,1
88602,1
48047,1
71012,1
87003,1
50318,1
7833,1
17628,1
75022,1
71683,1
15809,1
28606,1
32401,1
35593,1
81271,1
3184,1
13213,1
85445,1
75053,1
88828,1
80209,1
81292,1
66892,1
5036,60
82109,1
63173,1
59424,1
34643,1
660,1
9397,1
35645,1
50957,1
58297,47
62774,1
3221,1
24278,1
11638,1
7997,1
83789,1
34610,1
63092,1
79735,1
67265,1
21809,1
40168,1
34790,1
90022,1
75611,1
77953,1
76086,1
49508,1
81548,1
33531,1
80362,1
32223,1
10566,1
87410,1
51322,1
30996,1
64602,1
75516,1
14431,1
65168,1
80957,1
80449,1
5095,1
74235,1
2260,1
38843,1
65464,1
91720,1
47862,1
50469,72
71711,1
88295,1
10777,1
16895,1
17090,1
57603,1
73086,1
64054,1
76814,1
9402,1
5127,1
91960,1
67744,1
4463,1
7635,1
70732,1
21582,1
84330,1
92478,1
54386,1
56729,1
70887,73
13172,1
15559,1
73806,1
13805,74
16371,1
2353,1
53185,1
27564,1
31867,1
32849,1
9547,75
1057,1
2720,1
39950,1
26785,1
31819,1
36271,1
85405,1
30611,1
35626,1
21890,1
74861,6
7242,1
2760,54
24132,1
66476,1
12880,1
24472,1
80207,1
91434,1
88305,1
14632,1
5780,1
78528,1
40405,76
80032,1
33471,1
10708,1
48350,1
78439,1
61566,1
55117,1
30464,1
33396,1
13836,1
67354,1
36606,9
14499,17
29306,1
83889,1
42970,1
91999,1
30641,35
75423,1
3027,1
58659,1
36857,1
44664,1
54033,1
48076,1
79447,1
77493,1
73669,1
23071,1
64733,1
53435,1
52657,1
77369,1
47656,1
77860,1
78083,1
63516,1
62819,1
57043,1
20770,1
92167,1
33593,1
91642,1
7068,1
15346,1
15502,1
22431,1
62699,1
82861,1
41234,1
3955,1
39867,1
26088,1
64116,1
18821,1
43779,1
57501,1
23979,1
68728,1
64262,1
20889,1
26015,1
8686,77
53558,1
60395,1
41796,1
7757,1
26087,1
68254,1
38372,1
59547,1
42360,1
4747,78
5293,1
60950,1
92673,1
76852,1
61398,1
43743,1
72381,1
78118,1
41562,1
5952,1
70912,1
22610,1
28736,1
53969,1
75758,1
43457,1
77013,1
40838,1
10206,1
40148,1
10638,1
29457,79
46331,1
70281,1
64403,1
45689,1
61623,1
25993,1
51545,1
41616,1
46307,1
73049,1
83877,1
68992,1
89568,1
59721,1
78107,1
10155,1
36577,1
92570,1
62163,1
65265,1
857,1
80608,1
62458,1
34457,1
73005,1
55693,1
89239,1
50851,1
64822,1
22660,1
6189,1
17002,1
91439,1
86541,1
67624,1
47866,80
35306,1
25754,1
5153,1
64926,1
11754,1
66168,1
92652,81
64348,1
643,1
44738,1
90243,1
49120,1
2193,1
23907,1
55172,1
63209,1
83855,1
13609,1
66293,1
30518,1
57810,1
50805,1
77603,1
10937,1
84676,1
84184,1
32470,1
55779,1
43206,1
22654,1
72478,1
59887,1
22822,1
58837,1
2716,1
83545,1
33484,1
69413,1
74600,1
3244,1
9137,1
25922,1
27251,1
31752,1
43968,1
42681,82
22605,1
36223,1
30324,1
80875,1
72424,1
77697,1
6068,1
21236,1
42476,1
18996,1
4480,1
73055,1
75697,1
60567,1
68275,1
32178,1
83041,1
61559,1
41595,1
51294,1
23821,1
1785,1
46439,1
2872,1
43408,1
77126,1
54581,1
10282,1
80516,1
36972,1
58460,1
27928,1
7107,1
18225,1
71163,1
90373,1
18456,29
80028,1
79615,1
26307,8
73045,1
44722,1
52694,1
71360,1
71497,1
50091,1
59264,1
30262,1
25309,1
88933,1
29491,1
29746,1
50126,1
47295,1
22750,1
86618,1
62136,1
89488,1
18744,1
68610,1
83538,1
31809,1
24827,1
91074,1
53698,1
68618,1
80781,1
37770,1
11173,1
11561,1
43127,1
50549,1
10805,1
82289,1
69395,1
38954,1
9356,1
75082,1
43991,1
70417,1
71516,1
7947,1
37511,1
64530,1
67948,1
16729,1
21273,1
37290,76
8874,1
51867,1
28235,1
86664,1
21104,83
26299,1
7241,1
4059,1
77680,1
33669,1
93178,1
87552,1
21642,1
26782,1
44519,1
14547,1
48717,1
69807,1
46754,1
32698,84
25285,1
88454,1
93198,1
4673,1
17546,1
21953,1
4407,1
34127,1
83528,1
5867,1
14950,1
82301,1
21112,1
80234,1
15140,1
76502,1
80202,1
91363,1
23295,1
32182,1
57330,85
71178,1
19796,1
26535,1
86889,1
58060,1
65943,1
87377,1
20675,1
61058,1
22546,1
53472,1
67534,1
89898,1
70004,1
72689,2
51724,1
62782,1
9050,51
80679,1
77643,86
91002,1
33841,1
16235,1
92314,1
47402,1
87941,1
38398,1
37433,1
80403,1
48702,1
76207,1
24082,1
49082,1
30591,1
5917,1
10630,1
51393,1
38688,1
36500,1
82076,1
29082,1
80761,1
7394,1
73788,1
11371,1
72717,1
70652,1
23766,1
74447,1
90135,1
12610,1
41360,1
44599,1
54661,1
24322,1
92188,1
32176,1
64736,1
16302,1
44101,1
91496,2
79878,1
11553,1
6980,1
30867,1
29601,1
69242,1
45489,1
16661,1
69020,1
11410,1
49798,1
19931,1
77189,1
35151,1
48909,1
66883,1
38404,1
29731,1
50015,1
34369,1
86846,1
36905,1
40938,1
77303,1
55142,1
52554,1
60864,1
36247,1
90812,1
25333,1
21797,1
63888,1
50985,1
60693,1
33310,1
5934,1
27129,1
12822,1
34855,1
75642,1
65219,1
90724,1
42394,1
69128,1
34448,38
72349,1
71961,1
2560,1
4024,1
67996,1
64486,1
36056,1
71171,1
6423,1
93147,1
30358,1
48306,1
82789,1
80586,1
25235,1
24784,1
85164,1
13334,1
79301,1
83878,1
52352,1
27279,1
18840,1
84081,1
73463,1
48000,1
55396,87
84134,1
91121,1
30279,88
53804,1
24566,1
34213,1
70114,1
40166,1
51507,1
35095,89
57484,1
10658,1
64901,1
9937,1
28190,1
34804,1
9349,1
35822,1
74366,1
61242,1
92786,1
32306,1
44855,1
13309,1
80119,1
64612,1
27661,1
81781,1
6940,1
2044,1
69974,1
56381,1
63107,1
92217,1
4657,1
23319,1
84885,1
69027,1
46800,1
10871,1
43173,1
7028,1
21772,1
40159,1
15153,90
26507,1
27243,1
83643,1
33262,1
74526,1
5926,1
65948,1
57419,1
80224,1
92214,1
59035,1
38370,1
44932,1
18992,1
82709,1
82278,1
41926,1
90473,1
67186,91
45353,1
50010,1
35777,1
69437,1
11073,1
76516,1
7057,1
82888,1
83958,1
62071,1
78081,1
78062,1
37399,92
50183,1
62863,1
24780,1
80577,1
279,1
77131,1
27464,1
25613,1
1915,1
53978,1
64878,1
31211,1
64944,1
41324,1
84044,93
26948,1
37942,1
39824,1
69238,1
50954,1
80931,1
86371,1
12272,1
79844,1
76262,1
24433,1
32856,1
51927,1
58799,1
77010,1
7650,1
57560,1
1379,1
61257,1
84069,94
35642,1
3884,1
24479,1
31600,1
27015,95
4514,1
59442,1
25615,60
23012,1
9860,1
86600,1
62344,1
3672,1
91916,1
6415,1
89654,1
45286,1
387,1
17128,1
10062,1
51652,1
27569,1
64027,96
71760,1
69110,1
72972,1
52833,1
69070,1
75323,1
77110,1
63543,1
14327,1
45115,1
29105,1
17726,1
36701,1
2536,97
84356,1
53175,1
25313,1
35530,1
41641,1
28656,1
3574,1
86771,1
73015,1
85282,1
86736,1
27940,1
75116,1
66366,1
85310,1
15254,1
92641,1
780,1
11946,1
55882,1
5734,1
32783,1
34082,1
1272,1
85764,1
75981,1
66869,1
54313,1
55163,1
21760,1
7810,1
70796,1
75569,1
73105,1
55468,1
70177,1
36799,1
80983,1
89588,1
65244,1
83156,1
9438,1
20496,1
16275,1
61399,1
41705,1
15252,1
71872,1
3004,1
89499,1
52633,1
64017,1
18515,1
20043,1
1626,1
4720,1
30631,1
66174,1
49771,1
4733,1
68650,1
60154,1
52787,1
79121,1
9564,1
32824,98
72083,1
7220,1
81133,1
57526,1
21404,1
29097,1
79514,1
87179,1
10066,1
81500,1
82687,1
88388,1
6692,1
89464,1
33320,1
17316,1
92565,99
90207,1
89416,1
61782,1
77778,1
88003,1
84234,1
78578,1
2154,1
60878,1
40977,1
62175,1
15081,1
15002,1
15299,1
25408,1
9216,1
8550,1
58536,1
68857,1
66106,1
68965,1
8323,1
43424,1
5423,1
50797,1
79127,1
23101,1
1211,100
15141,1
53632,1
34793,1
7776,1
41073,1
30331,1
25755,1
55266,1
43094,1
7405,1
25339,1
31203,1
28641,1
30604,1
89971,1
81686,1
57455,1
79867,1
92736,1
14982,1
15575,1
6991,1
29231,1
26093,1
29570,101
88654,1
81599,1
75628,1
57440,1
61267,1
6410,1
80908,1
81334,1
37070,1
4371,1
89582,1
85271,1
64050,1
49645,1
62798,1
39084,1
67633,1
56395,1
89484,1
4145,1
81045,1
59047,102
7215,103
71758,1
84714,1
87432,1
20033,1
29776,1
56073,1
5475,1
10588,1
5260,1
25571,1
79907,1
42183,1
82104,1
30924,1
9449,1
34024,1
46129,1
23523,1
90698,1
39816,1
52902,1
914,1
35883,1
71168,1
87148,1
71894,1
46374,1
23192,1
90044,1
86589,1
47744,1
73998,1
81999,49
34970,1
29739,1
81246,1
63792,1
46724,1
34087,1
85062,1
3483,1
58414,1
17551,1
3061,1
83086,1
54948,1
21349,1
74454,1
64532,1
56623,1
17496,1
58198,1
90766,1
37136,1
33644,1
59554,1
67495,29
63299,1
2197,1
36805,1
60549,1
32435,1
23293,1
71979,1
9894,1
89080,1
60720,1
38667,1
67812,1
22814,1
40559,1
49043,1
22271,1
92983,1
86087,1
89120,1
29934,1
76999,1
87890,1
75619,1
695,1
39147,1
78551,1
24095,1
75004,1
59070,1
89806,1
77341,20
67006,1
47399,1
20610,1
8148,1
54111,1
47092,1
44935,1
43699,1
45022,1
29258,1
55021,1
78126,1
68071,1
35935,1
75459,1
41346,1
75965,1
87967,1
66941,1
45830,1
41547,1
9648,1
80099,1
28465,1
41383,1
90852,1
10614,1
87829,1
57982,1
41544,1
41362,1
53120,1
45670,1
85050,1
1354,1
93074,1
83439,1
8237,1
21067,1
10401,31
28056,1
49106,60
69714,1
16653,1
66934,38
3526,1
11760,1
33779,1
87579,1
23964,1
73040,1
67423,1
33018,64
17209,1
59085,1
55444,1
44086,1
91138,1
5419,1
20630,1
300,1
91978,1
25926,1
66162,1
19845,104
47258,1
21786,1
28687,1
83164,1
69051,1
60643,1
51443,1
27242,1
64167,1
25264,1
32683,1
64644,1
70511,1
67737,1
16540,1
20119,1
8812,1
11846,1
14218,1
38049,1
67966,1
84496,1
49234,1
73970,105
39313,1
71814,1
33719,1
54914,1
24731,1
274,1
22925,1
76113,1
66736,1
75339,1
46975,1
79200,1
41949,1
33351,1
13386,1
66858,1
77230,1
24298,1
50127,1
40009,1
1884,1
13528,1
88690,1
15831,1
61130,1
42712,1
28405,1
73089,1
41488,1
27246,1
68781,1
21509,1
26063,1
66959,1
59908,1
15208,1
5806,1
37143,1
24374,1
18382,1
67973,1
87689,1
50694,1
84513,1
11829,106
27098,1
34063,38
72143,1
38171,1
43147,1
48309,1
64392,22
58604,1
12384,1
22230,1
33125,1
74204,1
57468,1
15617,1
75266,1
67793,38
81317,1
12930,1
36636,1
70936,1
36244,1
8241,1
44398,1
68949,1
17543,1
36124,1
15833,1
12209,1
6120,1
60300,1
51847,1
84971,1
56576,1
10292,1
6230,21
60777,1
70522,1
1597,1
12020,1
7711,1
64979,1
25079,1
25176,1
15332,1
30172,1
52084,1
36750,1
5691,1
77891,1
20528,1
76794,1
83425,1
88055,1
69018,1
52964,1
41260,1
82943,1
67880,1
32809,1
84119,57
53445,1
14116,1
20731,1
39398,1
59924,1
4954,1
22875,1
72132,1
38115,1
78658,1
74633,1
22339,1
82449,1
19145,1
8414,1
27172,1
58005,1
70460,1
75833,1
3987,1
67139,1
65167,1
25375,1
26265,1
6482,1
38623,1
64592,1
55262,1
20615,1
79427,1
24539,1
33076,1
69701,1
37372,1
74580,1
9445,1
92537,1
32070,1
27277,1
54336,107
90248,1
22421,38
89627,1
41212,1
31143,1
20931,1
83642,1
2640,1
5115,1
68012,1
166,1
17122,1
76535,1
46499,1
4857,1
7092,1
57243,1
33233,1
35849,1
44439,1
40737,1
68466,1
13629,1
22131,1
11586,1
23843,1
78723,1
45874,1
58658,1
82227,1
3932,1
65105,83
55889,1
88517,1
13697,1
5646,1
24991,108
6573,1
2556,1
83805,1
5016,1
8112,1
73079,42
34251,1
85277,1
35002,1
11182,1
39016,1
23643,1
11673,1
25750,1
65733,1
33345,1
17340,1
24919,1
43003,1
823,1
40541,1
32137,1
21837,1
64475,1
64869,1
65197,1
20424,1
22556,17
85256,1
82713,1
76428,1
30629,1
42602,1
73088,1
2248,1
70993,1
548,1
84894,1
85475,1
25788,1
70869,1
13673,84
20801,1
88614,1
26036,1
24209,1
81061,1
85096,1
13862,1
53395,1
32058,1
58840,1
89486,1
87245,1
2418,1
70818,1
49883,1
6903,1
52246,1
70924,1
28226,1
77460,1
41873,1
73702,1
84770,1
78240,1
80247,1
28348,34
52599,1
79223,1
37713,1
8032,1
968,22
83605,1
25899,1
68005,1
42644,1
43883,1
75373,1
57893,1
29722,1
66023,1
24432,1
90838,1
11666,1
76329,1
5592,1
71051,1
73694,1
3505,1
89076,1
17940,1
33447,1
37295,1
90162,1
53487,1
42549,1
31784,1
51248,1
20387,1
76872,1
47394,1
28982,1
75687,1
43157,1
70157,1
62894,1
68952,1
45143,1
43421,1
69738,1
2695,1
68989,1
92979,1
62264,109
45341,1
3001,1
62392,1
29972,1
24286,1
20815,1
82280,1
71269,1
58412,1
45911,1
44529,110
39005,111
67662,1
52122,1
85285,1
25656,1
63395,1
14069,1
17591,1
80352,1
63857,1
88127,1
84185,1
12705,1
79337,1
12746,1
82480,1
69266,1
22549,1
11100,1
26100,1
802,1
53194,1
62904,1
85932,1
6705,1
86752,1
69375,1
30268,1
6510,1
63075,1
35579,1
38912,1
42541,1
73679,1
15989,1
62155,1
86824,112
24396,1
89428,1
48019,1
19196,1
20286,1
91531,1
57358,1
50085,1
5442,1
57106,1
22590,1
5486,11
62018,1
17250,1
70543,1
83106,1
40923,1
19856,1
70079,1
52770,1
45875,1
19257,1
46242,1
25434,1
51374,1
64258,1
26048,1
52385,1
74126,1
36604,1
55931,1
42179,6
17699,1
20162,1
51055,1
87756,1
32072,1
83808,1
72912,1
6698,1
39372,1
5544,1
23203,1
6639,1
78367,1
60836,1
58230,1
46912,1
39826,1
44771,1
65362,1
20280,1
72412,1
17776,1
2545,1
54382,1
2204,1
63014,1
73053,1
55685,1
18759,1
90874,1
87474,1
66925,1
9385,1
71054,1
82005,1
66303,1
72053,1
16923,1
40468,1
15417,1
30757,1
85143,1
33475,1
90693,70
81325,1
15107,1
55943,1
61076,1
49665,1
81552,1
44311,1
41983,1
81300,1
49610,1
14353,1
18611,1
79273,1
54117,1
81975,1
39133,1
44944,1
29755,1
67378,1
20704,1
41882,1
21988,1
27108,1
391,1
1657,1
55904,1
76586,1
85967,1
41953,1
35941,1
21331,1
69328,1
56234,1
84177,1
30593,1
78417,1
66609,1
23824,1
49882,1
2256,1
41817,1
3366,1
65888,1
19343,1
77400,1
32649,1
13408,1
76897,1
8214,113
45793,114
21480,1
74232,1
85051,1
18386,1
89650,1
60119,1
31291,1
67687,73
12169,1
69624,71
76134,1
66073,64
26985,1
57884,1
1555,1
23681,1
67462,1
87627,1
73174,1
83032,1
57661,1
72364,1
45063,1
92552,1
79626,1
78762,1
