SequenceID,ClusterID
6302,353
6521,227
1807,529
7675,530
5696,531
3670,488
5794,532
988,533
4370,226
1611,534
2912,133
545,13
3947,535
4516,536
6143,537
4035,433
10381,53
5664,10
6616,538
2576,288
2974,133
9547,539
11548,540
2279,39
10619,45
385,541
8354,542
5519,363
9876,543
5000,544
2003,545
366,546
6059,471
2754,547
9139,3
4275,548
10165,549
11585,11
368,550
5435,551
5816,552
7519,553
9534,554
5895,555
6637,556
11162,557
2061,558
6007,559
1443,305
97,223
12086,560
7029,155
1840,561
3299,562
6104,563
11105,157
10347,278
5801,125
8412,564
5416,565
9225,566
7530,567
7919,568
7546,569
11554,570
7912,571
3089,572
4403,573
6207,574
248,575
5561,364
1606,253
384,198
10293,576
2826,34
8747,332
11386,577
2227,559
11822,143
11056,578
9943,151
1376,579
2213,580
8346,581
3042,141
7390,582
2462,562
8045,583
6574,584
10775,585
1435,586
8851,587
5861,508
7374,15
3023,195
11663,588
7467,574
3875,589
9625,590
8353,338
9867,591
12111,592
10484,357
10410,305
4067,274
10841,593
920,594
334,595
5718,596
4065,597
2350,598
1691,599
893,29
8785,600
4239,601
7866,26
5937,602
1920,603
1160,604
3411,470
2089,605
1287,606
10513,148
4559,607
9271,608
11311,609
7271,610
824,611
8874,612
5106,613
229,371
3777,614
1622,297
1185,615
2181,401
5327,616
9971,617
5182,405
7226,618
736,619
4115,620
703,621
2971,622
905,125
4871,42
5220,623
3783,449
99,624
5507,625
9907,310
7254,149
9470,626
297,627
3769,172
5691,306
2938,561
1452,628
6626,629
7273,206
5064,226
10354,630
8593,631
1718,264
3896,632
9184,78
4794,633
8185,634
8387,436
12061,635
2693,533
1785,636
773,637
1668,464
6158,245
3749,638
160,639
4855,322
8865,224
9560,640
6745,641
4212,642
5987,643
4881,644
1326,645
11396,318
1580,646
4577,511
6468,647
473,64
1613,648
1050,550
6622,101
5032,558
956,649
9043,346
8401,404
6345,650
1788,651
3929,652
9529,411
1126,459
798,653
520,654
10655,655
2838,195
9302,656
9259,657
8953,658
109,659
1394,368
10415,508
10385,660
5287,56
8329,661
4460,662
5977,663
921,664
8600,665
3248,377
8715,666
2449,667
1575,668
1064,599
7813,669
7847,1
1614,224
615,670
8979,52
7121,66
1118,354
7136,671
94,672
5999,673
5627,411
9807,674
3389,675
1901,583
3312,676
7037,267
9664,677
7756,678
10763,679
2239,501
5667,680
2364,453
11720,681
10715,682
71,133
4713,387
398,296
754,302
6760,683
11073,684
1933,685
10523,686
3172,288
4536,687
12112,688
882,689
840,690
9000,691
4768,692
8687,693
8906,113
1549,557
8284,639
2190,668
7108,694
10383,224
8155,695
8940,696
1609,697
624,458
3061,698
803,699
8291,620
4476,700
3078,245
11836,701
7004,702
8471,703
5904,704
9809,601
1953,401
7010,381
2142,492
3855,386
8057,29
4726,54
3122,705
2311,706
11000,581
7987,707
6079,434
8343,708
10290,709
4573,236
5315,710
885,142
3852,390
1856,671
8847,397
11509,711
10736,310
3873,56
3828,41
7395,712
5190,350
8830,713
3270,714
3650,219
904,459
4894,715
176,403
1490,716
7509,188
3790,516
2438,312
4247,633
1817,717
2940,718
10681,719
163,216
5171,140
2380,135
7241,720
6839,485
9910,721
2317,146
3464,722
5986,723
10963,724
1414,368
1654,725
7801,216
174,224
11300,726
10676,405
10572,727
8565,728
6961,729
5931,730
9230,140
6237,731
1379,732
2579,598
2383,733
10643,734
7214,290
4470,276
5698,350
2235,198
6689,735
3106,83
5736,229
292,449
9329,488
3149,736
8705,737
1014,738
9296,613
10178,739
1518,717
8366,740
10708,741
7150,472
10114,742
9770,743
3367,141
5314,80
11804,744
5852,745
5805,746
8217,581
8175,747
8773,748
10426,417
5722,749
10122,750
10952,751
7480,752
2140,176
4385,53
12051,52
2801,753
3214,523
9308,754
8339,135
6818,755
4463,102
7547,301
8340,756
8005,382
4362,757
7642,758
9677,55
11532,540
8146,759
6125,760
10880,126
7739,761
4827,248
8139,762
7248,763
1812,529
11100,764
7936,765
1615,766
8866,476
2424,767
6206,138
791,459
9489,308
8592,768
5425,769
6225,770
8082,355
3950,110
3098,771
3080,238
4493,772
537,215
1722,773
1457,774
35,775
1666,672
3611,416
1651,776
10482,721
5662,777
11937,778
1945,779
181,780
6676,439
3910,781
10091,6
87,782
8183,506
8285,58
1430,783
3458,784
7755,785
9495,786
1887,651
3513,586
5268,390
1506,787
6808,290
792,462
1461,788
245,382
1450,334
6165,290
8216,789
5137,198
11369,155
6146,790
6564,791
6360,704
2274,767
3593,3
1922,792
1010,354
11394,793
10194,53
8371,794
4188,795
9939,590
5628,796
504,336
3581,566
8980,797
8143,798
5645,799
8070,27
257,115
7861,339
2709,338
8273,800
7916,801
11492,497
4280,39
11215,741
4732,50
6631,678
5678,802
1927,803
9398,804
4974,344
11834,578
951,180
146,805
6559,511
9245,806
989,454
3691,807
10766,423
6856,103
6049,100
7258,211
10888,140
2593,297
1641,218
9272,808
9071,809
5117,662
815,810
861,811
1220,627
2611,559
10470,697
8035,812
9323,813
7093,814
7272,267
1084,459
5018,646
8255,401
5180,92
11432,815
8445,510
855,323
9945,816
11125,817
378,818
6409,819
9736,40
8102,665
5755,400
8951,820
11018,52
4423,175
3339,78
1409,290
934,31
4671,821
5202,822
102,492
7788,527
10252,805
1181,823
11155,113
7737,824
7630,825
10517,688
4046,826
6121,763
2581,673
2348,792
2682,63
4919,775
3332,827
11874,684
7009,482
10946,728
1378,146
10360,828
1017,436
12131,266
7770,405
70,649
4788,829
4635,830
7520,831
7137,832
3747,466
7718,833
9616,834
4165,72
6280,231
3316,665
4638,310
6635,835
9860,324
1314,836
1602,837
506,838
10460,839
5542,718
1725,840
723,674
4019,841
2586,842
2395,843
1738,700
325,844
1210,845
6412,846
3202,847
2513,257
11907,848
1224,633
2588,849
4910,180
5223,10
5459,521
9654,15
8153,505
4843,850
4522,232
10333,851
2291,852
141,758
774,853
1803,305
8166,502
11366,301
7252,837
4339,854
707,855
9468,77
6650,293
9241,856
11535,857
4973,858
619,546
9352,728
2662,859
7906,860
7308,861
9566,862
5821,129
822,604
7089,759
1733,443
5083,863
3147,864
9878,865
8585,652
166,673
3826,416
4415,294
8794,866
3631,624
5040,867
2036,352
11676,634
7863,358
8322,561
1926,267
10819,265
4666,368
5619,555
10672,839
911,78
4200,868
530,869
1946,659
1035,133
1162,870
7671,63
4258,871
8941,100
8073,310
2043,872
1596,454
1859,873
2076,874
1776,420
1729,145
6217,875
7061,621
3224,301
4576,530
7832,497
9366,876
1395,877
2538,45
2617,706
4252,407
7052,878
830,39
8583,129
7981,353
566,133
10249,161
10826,879
6421,880
8608,700
6477,881
10353,56
6831,308
1027,784
4715,375
4745,882
8982,693
7062,883
442,605
10123,678
3483,402
6091,858
304,884
2608,885
2960,558
2977,880
3861,886
5436,887
10941,888
3586,754
12017,889
7751,501
10776,395
337,154
5945,621
1594,46
4916,53
115,864
11584,634
3429,357
8689,890
7541,750
8647,624
7985,891
3141,892
6955,105
6636,893
4018,894
2865,704
9986,27
2493,895
277,172
167,645
7622,896
1249,41
6988,897
2609,286
2269,453
8965,56
2308,898
6925,899
782,470
972,435
222,900
5610,467
11552,560
204,390
5544,742
7188,901
9264,155
4161,657
2437,902
610,903
3266,880
66,371
8031,567
4611,904
5257,905
12096,866
3960,788
302,64
7322,736
2684,906
5995,907
2150,908
3031,909
3021,906
7946,910
189,454
561,911
7000,912
12099,913
8023,480
7553,914
1548,915
7506,916
6820,301
5596,718
6557,917
380,320
9051,452
7204,918
5080,919
11570,581
8492,788
9042,920
11379,921
8148,922
7330,301
10363,923
7651,924
4893,925
9934,236
879,482
11228,926
2240,927
7095,231
8254,928
3744,689
7461,427
10108,929
1464,930
683,931
9599,75
6836,932
12125,933
10068,222
1152,934
10135,935
4401,936
4867,937
11895,481
10449,938
3853,50
12147,866
5934,862
2685,34
3497,426
8527,861
10100,214
1095,561
1873,453
10136,939
6103,940
719,94
400,776
4054,941
9916,367
6841,687
3887,942
3076,439
6590,332
12066,943
2732,454
4071,160
5749,944
8850,225
8051,775
3493,176
2526,945
1775,680
9570,946
759,676
3232,947
11494,948
3824,949
8489,950
3796,151
10476,951
5703,846
7891,462
11481,952
1065,53
10271,449
837,349
8899,953
609,649
8976,765
3088,415
4451,954
11792,577
2444,172
11497,955
3865,629
6487,637
5222,569
8767,113
7230,821
4555,180
7921,754
3491,288
2995,956
518,825
1272,569
8761,703
673,957
2149,352
5815,40
8437,269
7522,885
1964,958
1342,959
3025,290
4605,945
8872,960
8397,505
10058,621
8290,146
2249,783
6892,371
2168,297
4076,458
7776,389
5256,226
4300,12
4920,961
1777,962
4009,646
3112,509
10928,963
3919,642
1952,599
4811,583
7868,15
10142,964
6249,674
4563,619
1634,965
1405,266
6613,563
2186,286
5125,966
5245,967
8247,813
6474,968
10726,498
3259,969
2559,321
3906,970
6040,427
6041,468
3140,66
108,902
1454,645
4938,971
6068,972
10053,973
5096,321
2558,64
6792,974
7896,440
1486,975
6546,208
5012,236
8724,551
748,249
984,610
3559,331
2670,457
4505,948
727,976
2642,566
11586,977
10411,322
4106,978
10299,979
2692,980
9358,851
2230,740
3130,981
6144,50
6930,154
7604,26
7560,621
8341,31
10075,982
2920,983
5151,768
4455,902
3154,984
1875,985
4474,440
7528,544
780,422
4276,520
3833,986
3348,987
3007,770
4727,471
8815,988
5248,136
6901,989
3527,990
12098,991
6794,371
4208,992
3114,516
4091,993
11537,564
7701,486
3369,994
2371,995
5148,996
436,997
72,473
7146,283
8697,998
2884,999
8199,439
3242,1000
2020,1001
12093,1002
4243,493
10694,1003
5250,719
4372,1004
5286,357
9217,1005
589,788
6431,1006
5951,749
8498,221
2847,408
2198,1007
5288,1008
5891,702
6336,1009
7016,50
3716,1010
7091,731
9432,50
47,64
4063,621
6962,72
2296,1011
3872,27
371,1012
582,841
3069,1013
1349,1014
2173,492
9267,1015
5008,152
11638,231
7585,1016
2394,1017
7525,604
868,738
4278,439
140,836
5054,1018
7358,310
7305,190
4293,391
3767,374
5810,766
9983,1019
1940,1020
5153,745
10209,1021
3110,1022
6767,28
11016,1023
7910,505
10412,697
5320,100
10273,1024
1011,459
5916,1025
11966,155
11954,410
8457,1026
7844,950
1962,1027
2878,64
4712,245
9507,1028
5243,283
2722,151
3148,454
10256,1029
5277,607
4772,54
558,1027
3194,464
7244,1030
7501,1031
3026,31
11307,1032
9375,737
10560,213
11186,731
8542,933
11685,1033
7427,1034
9785,436
1477,465
1463,605
7664,700
1487,1035
5702,1036
8233,22
3831,1037
8719,42
7657,1038
4348,17
4639,749
7939,686
5754,56
547,1039
8550,1040
2540,183
5296,760
4741,809
3577,807
362,1041
488,146
3658,1036
1387,173
6266,450
3057,1042
4245,1043
6478,1044
3037,39
1037,645
8010,1045
3451,841
10138,648
5302,1046
1678,262
9239,874
3666,534
7149,408
1586,965
8991,353
7186,631
6326,472
2458,501
8890,419
2542,360
9237,1047
260,154
1318,219
4607,297
2507,1048
12106,1049
10205,1050
235,368
5824,827
5984,1051
3238,562
9168,291
9574,1052
9297,408
6276,88
6022,1053
8257,66
8725,170
503,505
4003,411
4434,391
5198,784
5566,1054
11225,276
311,905
1289,379
7057,485
4382,668
6492,829
12025,216
231,368
5527,885
5407,1055
2057,628
11094,1056
4876,75
8405,73
3971,906
8348,1057
11724,245
4271,288
6216,219
8886,669
6196,607
423,359
5050,546
1913,892
5822,1058
5278,1059
9944,690
4664,693
2742,952
5616,1060
6332,1061
2982,172
10599,1062
4537,1019
11025,537
10577,1063
5236,705
859,267
9345,1064
1024,412
5303,545
7075,1065
1950,1066
6267,563
9775,1067
1858,369
4805,154
5605,222
2485,482
10158,689
625,453
10016,1068
8225,468
11908,1069
8063,1070
6303,919
10446,1065
3897,706
9830,921
3981,1036
4281,1071
5385,1072
3099,579
2178,1073
1333,92
9226,17
11167,1074
9082,325
6131,1075
1581,1076
6263,1077
3340,1008
9657,690
11313,1078
7973,1079
2128,1045
11245,387
8518,1080
6707,200
12069,1028
3303,422
6661,827
10214,1081
10757,1082
4177,29
3097,1083
7486,387
8762,1084
583,226
5322,704
10086,1085
8716,664
2706,1086
5285,627
10149,1087
3400,1088
11317,679
9457,1089
5509,1090
7676,152
7083,266
3995,225
8696,1091
7656,563
2420,3
1168,10
6922,236
2649,59
10613,1092
4785,497
10306,998
5514,1093
1854,273
9661,1072
10345,184
1551,290
1125,378
1327,1094
6428,324
323,217
10648,665
7306,267
9037,1095
8920,399
4197,1096
2408,392
5263,1097
10398,944
219,501
5468,1098
7071,1099
6893,273
959,906
3343,343
5313,162
2703,464
2487,238
6157,681
2347,423
7053,52
1291,469
6538,1100
7386,907
3457,668
6026,112
5328,1101
8444,1102
3763,83
4181,288
8173,449
483,1103
9904,1104
2217,370
4436,98
4846,1105
10072,1106
5970,146
185,1107
355,390
9434,1108
3209,1077
3354,121
9821,1109
6385,353
679,836
4488,1110
5387,117
2800,354
3978,289
2636,858
5324,1111
4070,1079
2450,595
428,771
10755,1112
73,788
1455,261
3741,864
4574,198
2428,360
1273,674
5374,1113
11296,436
3900,886
4907,1114
2653,1115
8573,1116
6929,1117
2864,253
8809,284
6341,349
9337,584
529,1118
4934,1119
8987,247
4873,248
4417,1035
220,105
2894,477
5524,174
9804,590
6690,1120
9933,160
5240,962
10558,1121
11948,405
3625,1122
6854,1123
1985,1124
687,941
4631,562
2100,784
3384,1125
2067,1126
6015,906
8507,10
11656,963
3109,1127
3244,178
2780,1128
4274,1129
3994,797
2167,297
4438,221
854,249
10991,586
390,954
2763,1076
7962,1130
8891,1131
8129,470
6675,1132
319,1133
1157,844
8383,1134
9824,53
7172,266
6984,482
6275,162
7430,729
8244,567
5108,25
11725,1135
3306,238
10549,1136
5647,1137
8971,1032
10106,711
6242,766
6227,1138
1947,864
7721,265
2475,100
6954,1139
4678,619
8208,440
12155,1140
10080,1141
7200,822
7668,199
8829,65
8655,110
580,1142
480,518
2386,290
1986,1143
9045,804
4290,1144
5557,206
4364,977
7084,587
9579,346
9526,997
726,1072
652,248
2081,624
5748,1145
487,1146
3229,485
888,1147
5712,436
3629,72
5149,1148
105,31
6798,1149
3835,999
1357,1150
165,62
3278,1151
8269,1082
2989,1
1268,1152
3761,268
7046,921
4750,94
2018,449
1408,42
2968,646
8540,115
3153,1153
4534,1154
2969,134
4990,353
4503,1155
5103,42
6106,1156
3265,134
7260,282
1140,741
9894,402
5992,59
9556,961
8417,1157
3940,741
12048,1158
5368,773
11518,311
433,1159
7897,67
8737,920
1155,1126
1244,1160
9978,1161
8845,1144
2578,124
9810,113
2144,1044
2921,429
740,1162
5582,1163
753,39
255,339
7115,674
2830,823
5155,1144
2260,10
2889,854
6776,1164
10716,1020
10054,1037
5059,664
3217,390
2310,228
169,292
5685,854
10525,1165
8477,43
9187,1131
2136,290
728,46
1362,1027
5929,230
4263,1166
1171,479
3341,586
2038,628
3508,454
4789,1167
1493,312
1845,1168
4299,805
1752,562
5570,244
5657,1169
11320,727
1527,557
1961,54
737,671
7511,625
3621,1170
486,390
180,1171
9811,1172
11039,182
1647,980
11845,1173
1240,976
9908,1174
10177,1175
2357,391
7915,427
1421,319
6885,720
2647,850
4195,262
6192,454
6321,1176
9847,54
2696,1177
10305,1178
3698,1179
8544,950
7975,270
7246,324
5870,26
4096,970
5499,1180
6027,1066
5439,1093
8548,1181
12115,928
1399,1182
7023,707
9469,341
5417,175
2603,367
6375,33
9085,918
554,48
1482,908
11861,1183
5591,1106
10833,130
1748,1184
4659,32
5978,439
1997,1185
493,360
2963,1128
9951,170
4541,1044
9057,626
586,422
5304,1186
3819,391
11927,1187
2521,199
11911,714
10390,1188
9892,29
7457,390
8628,1189
3663,1190
1737,492
3428,434
3405,1160
3920,354
5608,1036
9906,1191
1753,427
10232,203
877,670
1221,464
9210,1192
1556,1132
4144,434
7220,1019
4441,1193
10603,1194
4183,222
8344,1195
1984,369
5272,563
5674,534
5449,882
5362,1169
10906,1196
3237,458
7211,1197
7655,1198
1587,493
7299,1199
8708,408
7432,206
8201,1148
2026,1200
10468,1201
9717,396
1756,168
8357,146
6451,542
11847,1202
3171,1
3553,1125
6234,665
7938,1203
4670,749
7300,648
2565,1204
7369,905
2839,1205
8036,583
3752,439
8062,41
5478,1206
4302,39
7302,788
10817,493
634,1147
11212,644
701,64
4095,290
3782,329
2442,1207
8862,738
3859,1208
7886,248
3687,178
9731,1209
3847,1210
7327,1211
10127,1148
7366,992
1097,415
3219,386
2605,105
2643,1212
3717,1213
2099,190
1447,151
7639,609
6923,704
10931,1148
394,146
7038,198
8814,952
9467,1070
8764,1214
1877,1215
11988,247
4736,106
11265,1104
5319,1216
6695,300
9965,1217
56,654
4820,1218
665,354
8873,1219
4905,788
9941,1220
802,653
10450,45
7942,119
7409,1221
6766,1222
2562,192
350,64
8448,1223
4082,1224
157,108
11818,133
5218,108
8749,359
11003,1056
3715,1225
5759,769
5877,1226
5983,775
4587,1227
9161,419
7853,1228
2929,360
10081,736
9404,198
2664,145
4504,1229
4847,1230
4523,537
6828,927
10721,14
1699,329
9362,1231
6045,1232
6185,899
6406,663
10042,1233
5874,1234
5599,742
6888,45
5740,337
9586,405
8065,1235
4304,427
4349,1236
10489,1237
3157,921
3748,352
9918,1238
1815,45
9024,544
7870,1019
8995,34
9764,55
3162,64
8657,1239
7484,259
6926,160
5014,524
4887,259
10030,1240
8138,1241
4613,1242
1343,323
9012,750
2768,957
8720,1243
10393,429
11939,1244
2362,1013
9333,808
11077,1245
5433,667
4002,1001
5889,1246
5013,1247
1851,1044
5173,877
8205,449
4551,1248
635,1249
1325,575
3939,1227
11571,144
10222,1250
11512,278
2686,688
5813,1251
3936,401
2705,1120
4619,712
11036,552
8367,1228
8391,468
1895,736
6307,1252
1871,870
9221,77
6651,996
2524,670
3534,1017
2795,897
1444,1253
7783,696
459,1254
2417,790
3820,162
10109,1032
2064,271
2472,1018
11446,991
2401,733
8949,126
1111,154
3450,106
7082,1137
2566,845
10803,1255
7142,627
10137,486
10227,1102
10206,1256
11452,1158
3641,422
7790,982
2672,1257
9484,1258
3697,1259
571,558
1825,172
3550,10
4720,371
2556,446
9803,1260
2882,462
11539,1261
8377,951
4039,1166
4347,42
2723,59
2951,365
2697,1262
9798,936
9227,764
1413,133
2905,4
6816,228
674,253
1530,1263
6034,590
360,390
3382,1264
8392,424
11151,1265
1690,465
2728,1266
11055,1267
11956,1028
6869,565
550,249
4235,667
2998,274
10886,469
4956,1219
2700,76
6410,657
5035,51
7120,468
9749,726
11562,1268
1218,206
2413,1101
11002,1269
6949,1270
10965,195
4764,200
629,192
10074,54
4026,707
10251,78
9269,1271
941,167
430,1272
2199,324
6235,1273
7385,625
1680,265
7750,1274
6404,525
421,1133
4109,718
793,1275
10213,959
6053,1028
7293,561
2962,1276
197,411
9899,548
7190,1112
5933,534
11416,1277
4126,341
9303,41
7809,1278
4080,630
3158,31
7384,854
3942,1279
4549,1280
2668,704
4174,623
5207,689
1045,1281
2849,1282
10557,957
6605,1283
11514,1028
9181,798
2659,379
5756,1284
10877,567
1158,775
4623,213
1488,1285
1916,250
2276,323
1796,723
11624,198
8465,860
4036,1286
6213,1287
10414,1288
9214,1239
12030,1092
7653,367
5048,690
5203,344
6174,1289
745,94
5623,1290
2300,1291
8623,1292
5065,1293
2956,823
3008,1294
9365,1295
2975,20
8946,372
1925,844
6301,896
5784,311
9029,674
1153,321
3030,646
11779,1296
4237,53
4226,11
4340,1297
8569,1097
1385,704
10575,1298
5338,1299
873,673
9173,429
8186,1300
7970,217
628,391
2979,1301
7295,410
5797,1302
10243,655
7633,520
4765,138
7072,648
4704,250
7898,628
4371,368
10386,231
5814,142
6198,1303
6401,604
11020,553
10978,593
5264,1304
3334,1162
10512,1305
12033,1306
11325,1307
4802,1308
1156,1309
9477,1310
3322,1189
8318,1311
489,519
8033,1312
9524,854
4433,614
9727,1313
3198,1280
1266,457
6632,1130
10475,1314
4068,58
6800,1315
1571,1316
6768,379
10296,1317
6868,1318
2504,1319
2445,665
7288,1085
4257,375
5538,1320
7118,1321
5617,98
552,431
4513,464
3254,337
6355,248
4178,1322
3774,1219
5985,1323
2669,379
7460,1159
6518,423
5438,1009
7792,497
1843,931
11618,1324
574,435
4837,1325
3899,6
1698,257
2997,920
2040,589
12023,1326
3709,852
2621,306
8613,537
4489,1327
6825,238
3882,1328
6423,1329
1861,420
4388,1330
3184,562
5962,1331
63,297
5832,226
10866,702
7848,852
6495,126
6005,1332
7227,766
2278,133
5041,1333
8441,1166
7339,1334
8898,1335
3203,1013
8875,459
3449,370
4689,460
1170,562
9658,1336
2414,253
6100,39
6268,1337
12156,829
296,226
7682,1238
6489,190
7875,625
5838,841
10118,1338
8314,566
7266,516
286,298
919,415
8883,1149
5560,1027
6047,1339
781,894
8113,1095
11426,1323
9175,1340
3627,1341
9135,1342
4708,1207
7568,1343
2238,78
8501,54
9465,1344
8096,1129
3302,732
10125,1345
183,1221
8553,117
5930,136
4931,1346
2582,1083
4600,1027
4368,1347
5965,339
10701,62
1906,579
9234,1348
3789,609
1130,219
3606,46
5233,878
7361,1011
9429,52
381,1349
5574,248
3470,300
9201,1092
3085,1124
1004,501
9099,318
2681,1019
484,277
3552,480
4017,230
6513,169
3168,134
4203,231
